Date,Team,Rating,LogoPath
2024-08-19,Arsenal,0.8978357808522158,logos/Arsenal.png
2024-08-19,Aston Villa,-0.23190306290972199,logos/Aston_Villa.png
2024-08-19,Bournemouth,0.11149940326812632,logos/Bournemouth.png
2024-08-19,Brentford,-0.5737662615909013,logos/Brentford.png
2024-08-19,Brighton,0.034446070602637636,logos/Brighton.png
2024-08-19,Chelsea,0.4356892345770226,logos/Chelsea.png
2024-08-19,Crystal Palace,-0.3683445959025448,logos/Crystal_Palace.png
2024-08-19,Everton,-0.210568082266971,logos/Everton.png
2024-08-19,Fulham,-0.25789031708372284,logos/Fulham.png
2024-08-19,Ipswich,-1.2251930723324111,logos/Ipswich.png
2024-08-19,Leicester,-0.7439528729779984,logos/Leicester.png
2024-08-19,Liverpool,0.7113245069053005,logos/Liverpool.png
2024-08-19,Man City,1.2964840591712732,logos/Man_City.png
2024-08-19,Man United,0.5254933378927731,logos/Man_United.png
2024-08-19,Newcastle,0.6669027963149525,logos/Newcastle.png
2024-08-19,Nott'm Forest,-0.19391796754732507,logos/Nottm_Forest.png
2024-08-19,Southampton,-0.584484242266281,logos/Southampton.png
2024-08-19,Tottenham,0.6524720588340363,logos/Tottenham.png
2024-08-19,West Ham,-0.2386244462167693,logos/West_Ham.png
2024-08-19,Wolves,-0.7035023273236913,logos/Wolves.png
2024-08-24,Arsenal,1.0412327542594702,logos/Arsenal.png
2024-08-24,Aston Villa,-0.02760663270387882,logos/Aston_Villa.png
2024-08-24,Bournemouth,-0.14136291682098348,logos/Bournemouth.png
2024-08-24,Brentford,-0.38918618308869474,logos/Brentford.png
2024-08-24,Brighton,-0.1103073592446699,logos/Brighton.png
2024-08-24,Chelsea,0.6554160832617852,logos/Chelsea.png
2024-08-24,Crystal Palace,-0.18465125131471263,logos/Crystal_Palace.png
2024-08-24,Everton,-0.3570469807503009,logos/Everton.png
2024-08-24,Fulham,-0.4963924503593525,logos/Fulham.png
2024-08-24,Ipswich,-0.9297902649908064,logos/Ipswich.png
2024-08-24,Leicester,-0.9969873812679316,logos/Leicester.png
2024-08-24,Liverpool,0.990894135516954,logos/Liverpool.png
